appear,code,date,name,p_change,reasons
2,002782,2018-06-12,可立克,7.0971,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,603666,2018-06-12,N亿嘉和,43.993,无价格涨跌幅限制的证券 ; 
2,300686,2018-06-12,智动力,9.9893,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
4,002885,2018-06-12,京泉华,10.0172,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002917,2018-06-12,金奥博,4.8899,日振幅值达到15%的前五只证券 ; 
1,600223,2018-06-12,鲁商置业,0.0,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,603045,2018-06-12,福达合金,-5.7289,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000860,2018-06-12,顺鑫农业,9.953,日涨幅偏离值达到7%的前五只证券 ; 
1,002931,2018-06-12,锋龙股份,-7.6541,日跌幅偏离值达到7%的前五只证券 ; 
1,603557,2018-06-12,起步股份,5.6527,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300697,2018-06-12,电工合金,0.5827,日换手率达到20%的前五只证券 ; 
1,600069,2018-06-12,银鸽投资,-5.9735,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300743,2018-06-12,天地数码,-10.0023,日跌幅偏离值达到7%的前五只证券 ; 
1,300156,2018-06-12,神雾环保,9.9738,日涨幅偏离值达到7%的前五只证券 ; 
1,603013,2018-06-12,亚普股份,-8.7932,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002356,2018-06-12,赫美集团,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600223,2018-06-11,鲁商置业,0.6006,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002607,2018-06-11,亚夏汽车,10.044,日涨幅偏离值达到7%的前五只证券 ; 
1,000511,2018-06-11,烯碳退,-10.1156,退市整理期 ; 
1,600069,2018-06-11,银鸽投资,-9.9602,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002903,2018-06-11,宇环数控,-0.6197,日换手率达到20%的前五只证券 ; 
1,300216,2018-06-11,千山药机,-10.0108,日跌幅偏离值达到7%的前五只证券 ; 
1,603500,2018-06-11,祥和实业,9.9847,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300730,2018-06-11,科创信息,10.0032,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002122,2018-06-11,*ST天马,-4.9342,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,300682,2018-06-11,朗新科技,0.7213,日换手率达到20%的前五只证券 ; 
1,000586,2018-06-11,汇源通信,9.9919,日涨幅偏离值达到7%的前五只证券 ; 
1,300538,2018-06-11,同益股份,9.9932,日涨幅偏离值达到7%的前五只证券 ; 
1,300750,2018-06-11,宁德时代,43.9936,无价格涨跌幅限制的证券 ; 
1,002906,2018-06-11,华阳集团,10.0153,日涨幅偏离值达到7%的前五只证券 ; 
1,300686,2018-06-11,智动力,-3.5653,日换手率达到20%的前五只证券 ; 
1,603067,2018-06-11,振华股份,10.0301,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300162,2018-06-11,雷曼股份,9.9682,日涨幅偏离值达到7%的前五只证券 ; 
1,000019,2018-06-11,深深宝A,10.0111,日涨幅偏离值达到7%的前五只证券 ; 
1,200019,2018-06-11,深深宝B,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,300615,2018-06-11,欣天科技,3.6986,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000917,2018-06-11,电广传媒,9.9693,日涨幅偏离值达到7%的前五只证券 ; 
1,000158,2018-06-11,常山北明,-9.9465,日跌幅偏离值达到7%的前五只证券 ; 
1,300687,2018-06-11,赛意信息,-9.9916,日跌幅偏离值达到7%的前五只证券 ; 
2,600806,2018-06-11,退市昆机,-10.0719,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
2,300697,2018-06-11,电工合金,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002780,2018-06-11,三夫户外,10.0226,日涨幅偏离值达到7%的前五只证券 ; 
2,600432,2018-06-11,退市吉恩,-10.0,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,601330,2018-06-11,N绿动,44.0729,无价格涨跌幅限制的证券 ; 
1,603045,2018-06-11,福达合金,-4.2285,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300199,2018-06-11,翰宇药业,-10.0109,日跌幅偏离值达到7%的前五只证券 ; 
1,603486,2018-06-11,科沃斯,10.0029,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000558,2018-06-11,莱茵体育,10.1099,日涨幅偏离值达到7%的前五只证券 ; 
1,002308,2018-06-11,威创股份,-9.9723,日跌幅偏离值达到7%的前五只证券 ; 
1,300242,2018-06-11,佳云科技,9.9467,日涨幅偏离值达到7%的前五只证券 ; 
1,002582,2018-06-11,好想你,-9.9929,日跌幅偏离值达到7%的前五只证券 ; 
1,000810,2018-06-11,创维数字,10.0342,日涨幅偏离值达到7%的前五只证券 ; 
1,002889,2018-06-11,东方嘉盛,3.9552,日换手率达到20%的前五只证券 ; 
1,603133,2018-06-11,碳元科技,10.0241,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000670,2018-06-11,盈方微,-7.6923,日跌幅偏离值达到7%的前五只证券 ; 
1,603013,2018-06-11,亚普股份,4.3784,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603776,2018-06-11,永安行,10.0041,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300746,2018-06-11,汉嘉设计,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002451,2018-06-11,摩恩电气,-10.0058,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603321,2018-06-11,梅轮电梯,10.0281,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002897,2018-06-11,意华股份,-3.9486,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000809,2018-06-11,铁岭新城,-8.2386,日跌幅偏离值达到7%的前五只证券 ; 
1,300269,2018-06-11,联建光电,-9.9507,日跌幅偏离值达到7%的前五只证券 ; 
1,300490,2018-06-11,华自科技,-9.9916,日跌幅偏离值达到7%的前五只证券 ; 
2,002885,2018-06-11,京泉华,10.005,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300745,2018-06-11,欣锐科技,10.0057,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002192,2018-06-11,融捷股份,-10.0059,日跌幅偏离值达到7%的前五只证券 ; 
3,002813,2018-06-11,路畅科技,10.0025,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002520,2018-06-11,日发精机,-9.9804,日跌幅偏离值达到7%的前五只证券 ; 
1,000593,2018-06-11,大通燃气,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,002782,2018-06-08,可立克,10.0065,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002908,2018-06-08,德生科技,2.4934,日换手率达到20%的前五只证券 ; 
3,600432,2018-06-08,退市吉恩,-9.9379,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 退市整理的证券 ; 
1,300615,2018-06-08,欣天科技,10.0203,日涨幅偏离值达到7%的前五只证券 ; 
1,300472,2018-06-08,新元科技,-9.9065,日跌幅偏离值达到7%的前五只证券 ; 
1,300742,2018-06-08,越博动力,-1.9073,日换手率达到20%的前五只证券 ; 
3,600806,2018-06-08,退市昆机,-10.0324,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 退市整理的证券 ; 
1,300663,2018-06-08,科蓝软件,9.9807,日涨幅偏离值达到7%的前五只证券 ; 
4,300647,2018-06-08,超频三,10.0217,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300068,2018-06-08,南都电源,-9.9685,日跌幅偏离值达到7%的前五只证券 ; 
1,603486,2018-06-08,科沃斯,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002451,2018-06-08,摩恩电气,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002622,2018-06-08,融钰集团,9.9404,日涨幅偏离值达到7%的前五只证券 ; 
1,000735,2018-06-08,罗牛山,4.6658,日换手率达到20%的前五只证券 ; 
2,002903,2018-06-08,宇环数控,9.9977,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
3,300686,2018-06-08,智动力,9.9925,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000511,2018-06-08,烯碳退,-9.8958,退市整理期 ; 
1,300055,2018-06-08,万邦达,-9.1454,日跌幅偏离值达到7%的前五只证券 ; 
1,002010,2018-06-08,传化智联,-9.9806,日跌幅偏离值达到7%的前五只证券 ; 
1,603013,2018-06-08,亚普股份,4.3999,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603386,2018-06-08,广东骏亚,3.7609,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000606,2018-06-08,神州易桥,6.1008,日涨幅偏离值达到7%的前五只证券 ; 
2,002897,2018-06-08,意华股份,9.9929,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600645,2018-06-08,中源协和,10.0044,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603776,2018-06-08,永安行,10.0091,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002813,2018-06-08,路畅科技,9.9944,日换手率达到20%的前五只证券 ; 
2,002607,2018-06-08,亚夏汽车,9.9806,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300730,2018-06-08,科创信息,-1.8565,日换手率达到20%的前五只证券 ; 
1,300687,2018-06-08,赛意信息,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300495,2018-06-08,美尚生态,-9.977,日跌幅偏离值达到7%的前五只证券 ; 
2,300682,2018-06-08,朗新科技,0.9265,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300411,2018-06-08,金盾股份,-10.0096,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300549,2018-06-08,优德精密,10.0241,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002885,2018-06-08,京泉华,5.3638,日换手率达到20%的前五只证券 ; 
1,603045,2018-06-08,福达合金,-1.4635,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,601138,2018-06-08,N富联,44.0087,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,002889,2018-06-08,东方嘉盛,-10.0067,日跌幅偏离值达到7%的前五只证券 ; 
1,600069,2018-06-08,银鸽投资,-10.0358,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,600223,2018-06-07,鲁商置业,1.5244,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,000613,2018-06-07,大东海A,8.3108,日涨幅偏离值达到7%的前五只证券 ; 
1,002451,2018-06-07,摩恩电气,-9.9906,日跌幅偏离值达到7%的前五只证券 ; 
1,000812,2018-06-07,陕西金叶,-6.015,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300742,2018-06-07,越博动力,7.0125,日换手率达到20%的前五只证券 ; 
2,002903,2018-06-07,宇环数控,-3.7823,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002260,2018-06-07,*ST德奥,-5.0046,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
1,603218,2018-06-07,日月股份,10.0104,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300647,2018-06-07,超频三,10.0119,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002290,2018-06-07,中科新材,-7.8652,日跌幅偏离值达到7%的前五只证券 ; 
1,300411,2018-06-07,金盾股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
3,300682,2018-06-07,朗新科技,10.0109,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
2,600806,2018-06-07,退市昆机,-9.9125,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,600807,2018-06-07,*ST天业,-4.9887,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
2,300680,2018-06-07,隆盛科技,-7.6883,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,603015,2018-06-07,弘讯科技,10.0515,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002569,2018-06-07,步森股份,-8.2424,日跌幅偏离值达到7%的前五只证券 ; 
2,002889,2018-06-07,东方嘉盛,-4.917,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,300730,2018-06-07,科创信息,7.1838,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300549,2018-06-07,优德精密,10.0212,日涨幅偏离值达到7%的前五只证券 ; 
1,002052,2018-06-07,同洲电子,-8.3004,日跌幅偏离值达到7%的前五只证券 ; 
1,002719,2018-06-07,麦趣尔,-9.6253,日跌幅偏离值达到7%的前五只证券 ; 
2,300648,2018-06-07,星云股份,10.0171,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002607,2018-06-07,亚夏汽车,10.0213,日涨幅偏离值达到7%的前五只证券 ; 
1,000511,2018-06-07,烯碳退,-10.0703,退市整理期 ; 
1,002619,2018-06-07,艾格拉斯,9.9778,日涨幅偏离值达到7%的前五只证券 ; 
2,002881,2018-06-07,美格智能,-6.5737,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,603535,2018-06-07,嘉诚国际,-9.1439,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,600432,2018-06-07,退市吉恩,-10.0559,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,600569,2018-06-07,安阳钢铁,10.089,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000860,2018-06-07,顺鑫农业,9.4301,日涨幅偏离值达到7%的前五只证券 ; 
2,000735,2018-06-07,罗牛山,9.9861,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002930,2018-06-07,宏川智慧,-4.5704,日换手率达到20%的前五只证券 ; 
1,300746,2018-06-07,汉嘉设计,10.0288,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002885,2018-06-07,京泉华,-4.5858,日换手率达到20%的前五只证券 ; 
1,002161,2018-06-07,远望谷,10.0254,日涨幅偏离值达到7%的前五只证券 ; 
1,002908,2018-06-07,德生科技,9.9943,日涨幅偏离值达到7%的前五只证券 ; 
1,603386,2018-06-07,广东骏亚,-3.3665,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000532,2018-06-07,华金资本,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002909,2018-06-07,集泰股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,603486,2018-06-07,科沃斯,10.0036,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,603045,2018-06-07,福达合金,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300745,2018-06-07,欣锐科技,9.9931,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300472,2018-06-07,新元科技,-9.9885,日跌幅偏离值达到7%的前五只证券 ; 
2,300682,2018-06-06,朗新科技,10.012,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002584,2018-06-06,西陇科学,-10.016,日跌幅偏离值达到7%的前五只证券 ; 
3,300680,2018-06-06,隆盛科技,-8.4941,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300411,2018-06-06,金盾股份,-10.0078,日跌幅偏离值达到7%的前五只证券 ; 
1,300716,2018-06-06,国立科技,9.9891,日涨幅偏离值达到7%的前五只证券 ; 
1,002499,2018-06-06,科林环保,-7.7449,日跌幅偏离值达到7%的前五只证券 ; 
1,002517,2018-06-06,恺英网络,9.9762,日涨幅偏离值达到7%的前五只证券 ; 
1,002122,2018-06-06,*ST天马,-5.0704,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
1,300710,2018-06-06,万隆光电,-6.2158,日换手率达到20%的前五只证券 ; 
1,002427,2018-06-06,*ST尤夫,-2.6286,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,600309,2018-06-06,万华化学,3.2434,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002889,2018-06-06,东方嘉盛,9.9977,日涨幅偏离值达到7%的前五只证券 ; 
1,603348,2018-06-06,文灿股份,-4.7014,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002088,2018-06-06,鲁阳节能,9.9874,日涨幅偏离值达到7%的前五只证券 ; 
1,300274,2018-06-06,阳光电源,-7.6991,日跌幅偏离值达到7%的前五只证券 ; 
2,600806,2018-06-06,退市昆机,-9.9738,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,002888,2018-06-06,惠威科技,10.0042,日涨幅偏离值达到7%的前五只证券 ; 
2,600432,2018-06-06,退市吉恩,-10.0503,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
1,601177,2018-06-06,杭齿前进,10.043,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002892,2018-06-06,科力尔,-4.5148,日换手率达到20%的前五只证券 ; 
1,603016,2018-06-06,新宏泰,10.0252,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300578,2018-06-06,会畅通讯,10.0046,日涨幅偏离值达到7%的前五只证券 ; 
2,002903,2018-06-06,宇环数控,10.0048,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300731,2018-06-06,科创新源,-4.3574,日换手率达到20%的前五只证券 ; 
1,002921,2018-06-06,联诚精密,4.0358,日换手率达到20%的前五只证券 ; 
1,603813,2018-06-06,原尚股份,5.3386,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002930,2018-06-06,宏川智慧,-0.787,日换手率达到20%的前五只证券 ; 
1,000739,2018-06-06,普洛药业,9.9455,日涨幅偏离值达到7%的前五只证券 ; 
1,600385,2018-06-06,山东金泰,-7.9431,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300104,2018-06-06,乐视网,9.9462,日涨幅偏离值达到7%的前五只证券 ; 
1,300721,2018-06-06,怡达股份,10.0026,日涨幅偏离值达到7%的前五只证券 ; 
2,002897,2018-06-06,意华股份,4.9352,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300647,2018-06-06,超频三,10.0328,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603648,2018-06-06,畅联股份,10.0156,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002290,2018-06-06,中科新材,5.2156,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,002451,2018-06-06,摩恩电气,-10.0085,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000511,2018-06-06,烯碳退,-9.9156,退市整理期 ; 
1,300431,2018-06-06,暴风集团,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300730,2018-06-06,科创信息,4.6198,日换手率达到20%的前五只证券 ; 
1,600266,2018-06-06,北京城建,0.0,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,300134,2018-06-06,大富科技,-9.9916,日跌幅偏离值达到7%的前五只证券 ; 
1,603386,2018-06-06,广东骏亚,0.8099,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300711,2018-06-05,广哈通信,10.0185,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
2,002930,2018-06-05,宏川智慧,-1.7851,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,600268,2018-06-05,国电南自,10.1124,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300454,2018-06-05,深信服,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002018,2018-06-05,*ST华信,-4.0698,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
2,000587,2018-06-05,金洲慈航,-10.0,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,600806,2018-06-05,退市昆机,-9.9291,退市整理的证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002892,2018-06-05,科力尔,6.4935,日换手率达到20%的前五只证券 ; 
2,601012,2018-06-05,隆基股份,-9.9901,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000836,2018-06-05,鑫茂科技,9.9778,日涨幅偏离值达到7%的前五只证券 ; 
1,300073,2018-06-05,当升科技,10.0111,日涨幅偏离值达到7%的前五只证券 ; 
1,300731,2018-06-05,科创新源,-2.7534,日换手率达到20%的前五只证券 ; 
1,600596,2018-06-05,新安股份,10.0308,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603520,2018-06-05,司太立,2.2107,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
4,002903,2018-06-05,宇环数控,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300162,2018-06-05,雷曼股份,-6.101,日跌幅偏离值达到7%的前五只证券 ; 
2,300411,2018-06-05,金盾股份,-9.986,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000691,2018-06-05,亚太实业,-9.9369,日跌幅偏离值达到7%的前五只证券 ; 
3,600432,2018-06-05,退市吉恩,-9.9548,退市整理的证券 ; 有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300540,2018-06-05,深冷股份,-0.7794,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300743,2018-06-05,天地数码,7.2866,日换手率达到20%的前五只证券 ; 
1,300705,2018-06-05,九典制药,9.9955,日涨幅偏离值达到7%的前五只证券 ; 
1,002635,2018-06-05,安洁科技,9.9765,日涨幅偏离值达到7%的前五只证券 ; 
1,600336,2018-06-05,澳柯玛,0.2032,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
2,300071,2018-06-05,华谊嘉信,-9.375,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603348,2018-06-05,文灿股份,10.0042,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300274,2018-06-05,阳光电源,-10.0318,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002921,2018-06-05,联诚精密,1.0844,日换手率达到20%的前五只证券 ; 
1,002919,2018-06-05,名臣健康,2.7261,日换手率达到20%的前五只证券 ; 
1,603813,2018-06-05,原尚股份,4.3695,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600794,2018-06-05,保税科技,-2.4938,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300703,2018-06-05,创源文化,-1.3911,日换手率达到20%的前五只证券 ; 
1,000511,2018-06-05,烯碳退,-10.0569,退市整理期 ; 
1,603031,2018-06-05,安德利,-3.2122,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300680,2018-06-05,隆盛科技,-8.5628,日跌幅偏离值达到7%的前五只证券 ; 
1,002897,2018-06-05,意华股份,9.9902,日涨幅偏离值达到7%的前五只证券 ; 
1,002592,2018-06-05,八菱科技,-0.7463,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600666,2018-06-05,奥瑞德,-5.819,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002871,2018-06-05,伟隆股份,-7.9944,日跌幅偏离值达到7%的前五只证券 ; 
1,002451,2018-06-05,摩恩电气,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,600718,2018-06-05,东软集团,10.0383,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,600438,2018-06-05,通威股份,-9.9682,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000812,2018-06-05,陕西金叶,-10.084,日跌幅偏离值达到7%的前五只证券 ; 
1,002273,2018-06-05,水晶光电,10.0209,日涨幅偏离值达到7%的前五只证券 ; 
1,300730,2018-06-05,科创信息,10.0046,日涨幅偏离值达到7%的前五只证券 ; 
1,000610,2018-06-05,西安旅游,-7.5,日跌幅偏离值达到7%的前五只证券 ; 
1,000008,2018-06-05,神州高铁,-10.0539,日跌幅偏离值达到7%的前五只证券 ; 
1,603386,2018-06-05,广东骏亚,10.0127,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,002584,2018-06-05,西陇科学,-10.0216,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300710,2018-06-05,万隆光电,9.9925,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
