appear,code,date,name,p_change,reasons
1,603377,2018-06-25,东方时尚,-9.9819,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002447,2018-06-25,晨鑫科技,-10.0604,日跌幅偏离值达到7%的前五只证券 ; 
1,002692,2018-06-25,睿康股份,-9.5238,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000520,2018-06-25,长航凤凰,9.854,日涨幅偏离值达到7%的前五只证券 ; 
1,002813,2018-06-25,路畅科技,2.0329,日换手率达到20%的前五只证券 ; 
1,300648,2018-06-25,星云股份,10.0164,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000633,2018-06-25,合金投资,-10.0334,日跌幅偏离值达到7%的前五只证券 ; 
2,300074,2018-06-25,华平股份,-10.0858,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
3,002909,2018-06-25,集泰股份,10.0196,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300323,2018-06-25,华灿光电,-9.9922,日跌幅偏离值达到7%的前五只证券 ; 
1,002809,2018-06-25,红墙股份,-0.9865,日振幅值达到15%的前五只证券 ; 
1,002470,2018-06-25,金正大,-1.2179,日振幅值达到15%的前五只证券 ; 
2,002259,2018-06-25,升达林业,-10.0575,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600890,2018-06-25,中房股份,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300269,2018-06-25,联建光电,-4.898,日振幅值达到15%的前五只证券 ; 
1,000971,2018-06-25,高升控股,10.0515,日涨幅偏离值达到7%的前五只证券 ; 
1,600130,2018-06-25,波导股份,-10.1227,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,601111,2018-06-25,中国国航,-10.0276,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002547,2018-06-25,春兴精工,-9.9145,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000511,2018-06-25,烯碳退,-9.7015,退市整理期 ; 
1,002885,2018-06-25,京泉华,6.9786,日换手率达到20%的前五只证券 ; 
1,601330,2018-06-25,绿色动力,9.9605,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002725,2018-06-25,跃岭股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002584,2018-06-25,西陇科学,-9.9901,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300747,2018-06-25,锐科激光,44.0042,无价格涨跌幅限制的证券 ; 
1,300647,2018-06-25,超频三,9.9877,日涨幅偏离值达到7%的前五只证券 ; 
1,600679,2018-06-25,上海凤凰,9.9602,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,603500,2018-06-22,祥和实业,-9.9511,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603722,2018-06-22,阿科力,-9.6478,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,600715,2018-06-22,文投控股,10.0494,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000812,2018-06-22,陕西金叶,9.8684,日涨幅偏离值达到7%的前五只证券 ; 
1,200018,2018-06-22,神州B,3.6036,日振幅值达到15%的前五只证券 ; 
1,002280,2018-06-22,联络互动,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,002930,2018-06-22,宏川智慧,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300073,2018-06-22,当升科技,10.0035,日涨幅偏离值达到7%的前五只证券 ; 
1,002259,2018-06-22,升达林业,-10.0775,日跌幅偏离值达到7%的前五只证券 ; 
1,900951,2018-06-22,大化B股,9.0385,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300225,2018-06-22,金力泰,8.2627,日振幅值达到15%的前五只证券 ; 
1,002387,2018-06-22,维信诺,-7.2379,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000636,2018-06-22,风华高科,9.166,日涨幅偏离值达到7%的前五只证券 ; 
1,002122,2018-06-22,*ST天马,-4.9505,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
1,000626,2018-06-22,远大控股,10.0775,日涨幅偏离值达到7%的前五只证券 ; 
2,300086,2018-06-22,康芝药业,-9.9515,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600806,2018-06-22,退市昆机,0.8264,退市整理的证券 ; 
1,603683,2018-06-22,晶华新材,5.1809,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,600568,2018-06-22,中珠医疗,-10.0154,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300202,2018-06-22,聚龙股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002218,2018-06-22,拓日新能,10.0334,日涨幅偏离值达到7%的前五只证券 ; 
1,600609,2018-06-22,金杯汽车,10.0457,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,603787,2018-06-22,新日股份,-2.0815,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000971,2018-06-22,高升控股,9.915,日涨幅偏离值达到7%的前五只证券 ; 
1,000881,2018-06-22,中广核技,9.949,日涨幅偏离值达到7%的前五只证券 ; 
1,300745,2018-06-22,欣锐科技,-7.3286,日换手率达到20%的前五只证券 ; 
1,600130,2018-06-22,波导股份,1.875,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300188,2018-06-22,美亚柏科,9.9933,日涨幅偏离值达到7%的前五只证券 ; 
1,600682,2018-06-22,南京新百,-9.9871,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600575,2018-06-22,皖江物流,0.271,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,600666,2018-06-22,奥瑞德,10.1449,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,002529,2018-06-22,海源机械,-10.0233,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603819,2018-06-22,神力股份,8.5119,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,000511,2018-06-22,烯碳退,-10.0671,退市整理期 ; 
2,600432,2018-06-22,退市吉恩,-10.3175,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
2,603587,2018-06-22,N地素,44.0044,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,002813,2018-06-22,路畅科技,-5.4462,日换手率达到20%的前五只证券 ; 
1,000018,2018-06-22,神州长城,-6.5611,日换手率达到20%的前五只证券 ; 
1,002684,2018-06-22,猛狮科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,300345,2018-06-22,红宇新材,9.9547,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,000063,2018-06-22,中兴通讯,-9.976,日跌幅偏离值达到7%的前五只证券 ; 
2,002468,2018-06-22,申通快递,-9.9949,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300750,2018-06-22,宁德时代,-5.6564,日换手率达到20%的前五只证券 ; 日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,300392,2018-06-22,腾信股份,-9.3682,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002919,2018-06-22,名臣健康,2.2637,日换手率达到20%的前五只证券 ; 
1,002562,2018-06-22,兄弟科技,10.0885,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603519,2018-06-22,立霸股份,-9.9576,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600099,2018-06-22,林海股份,-5.1893,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300686,2018-06-22,智动力,2.1831,日换手率达到20%的前五只证券 ; 
1,300128,2018-06-22,锦富技术,-4.8023,日振幅值达到15%的前五只证券 ; 
1,300411,2018-06-22,金盾股份,9.9804,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
4,002909,2018-06-22,集泰股份,10.0,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,300074,2018-06-22,华平股份,-10.0386,日跌幅偏离值达到7%的前五只证券 ; 
1,300023,2018-06-22,宝德股份,10.0254,日振幅值达到15%的前五只证券 ; 
1,002108,2018-06-22,沧州明珠,9.9792,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603555,2018-06-22,XD贵人鸟,-9.9874,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002547,2018-06-22,春兴精工,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,601003,2018-06-22,柳钢股份,8.9059,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,601066,2018-06-22,中信建投,10.0233,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002917,2018-06-22,金奥博,-6.6405,日换手率达到20%的前五只证券 ; 
2,300746,2018-06-22,汉嘉设计,-10.0,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000976,2018-06-22,华铁股份,-9.92,日跌幅偏离值达到7%的前五只证券 ; 
1,300568,2018-06-22,星源材质,9.9908,日涨幅偏离值达到7%的前五只证券 ; 
1,300270,2018-06-22,中威电子,-10.0307,日跌幅偏离值达到7%的前五只证券 ; 
1,000411,2018-06-22,英特集团,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,000633,2018-06-22,合金投资,-9.9398,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002260,2018-06-22,*ST德奥,-4.9612,"连续三个交易日内,跌幅偏离值累计达到12%的ST证券、*ST证券 ; "
3,300644,2018-06-22,南京聚隆,10.0059,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000766,2018-06-22,通化金马,-9.9673,日跌幅偏离值达到7%的前五只证券 ; 
1,002356,2018-06-22,赫美集团,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,603045,2018-06-22,福达合金,-10.0082,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,601990,2018-06-22,南京证券,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300228,2018-06-21,富瑞特装,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,300454,2018-06-21,深信服,-9.9976,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000976,2018-06-21,华铁股份,-9.9424,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300487,2018-06-21,蓝晓科技,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,603066,2018-06-21,音飞储存,10.0223,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,300746,2018-06-21,汉嘉设计,-7.2717,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000813,2018-06-21,德展健康,2.0151,日振幅值达到15%的前五只证券 ; 
1,002547,2018-06-21,春兴精工,-9.9723,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000511,2018-06-21,烯碳退,-10.241,退市整理期 ; 
1,000018,2018-06-21,神州长城,-9.9796,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,600806,2018-06-21,退市昆机,-9.7015,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 退市整理的证券 ; 
1,000835,2018-06-21,长城动漫,-10.0733,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002562,2018-06-21,兄弟科技,9.9222,日涨幅偏离值达到7%的前五只证券 ; 
1,300686,2018-06-21,智动力,9.9923,日涨幅偏离值达到7%的前五只证券 ; 
2,002813,2018-06-21,路畅科技,7.7416,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,200018,2018-06-21,神州B,-10.1215,日跌幅偏离值达到7%的前五只证券 ; 
1,300289,2018-06-21,利德曼,-2.7941,日振幅值达到15%的前五只证券 ; 
2,600130,2018-06-21,波导股份,-10.1124,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603268,2018-06-21,松发股份,2.717,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,002909,2018-06-21,集泰股份,4.9069,日换手率达到20%的前五只证券 ; 
1,002788,2018-06-21,鹭燕医药,9.9936,日涨幅偏离值达到7%的前五只证券 ; 
1,002927,2018-06-21,泰永长征,1.9266,日换手率达到20%的前五只证券 ; 
1,600076,2018-06-21,康欣新材,-7.4148,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002071,2018-06-21,长城影视,-9.9291,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300750,2018-06-21,宁德时代,9.9953,日涨幅偏离值达到7%的前五只证券 ; 
4,300647,2018-06-21,超频三,9.995,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,002691,2018-06-21,冀凯股份,9.9628,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603699,2018-06-21,纽威股份,-9.9771,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002915,2018-06-21,中欣氟材,-10.0053,日跌幅偏离值达到7%的前五只证券 ; 
1,002917,2018-06-21,金奥博,-8.8583,日换手率达到20%的前五只证券 ; 
1,000996,2018-06-21,中国中期,-9.953,日跌幅偏离值达到7%的前五只证券 ; 
1,002522,2018-06-21,浙江众成,-9.987,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000691,2018-06-21,亚太实业,-10.0427,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,600432,2018-06-21,退市吉恩,-10.0,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 退市整理的证券 ; 
1,002810,2018-06-21,山东赫达,2.7837,日振幅值达到15%的前五只证券 ; 
1,603667,2018-06-21,五洲新春,-5.8065,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,603045,2018-06-21,福达合金,-9.9355,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300074,2018-06-21,华平股份,-9.913,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002268,2018-06-21,卫士通,-9.9873,日跌幅偏离值达到7%的前五只证券 ; 
1,603722,2018-06-21,阿科力,-1.68,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,603021,2018-06-21,山东华鹏,-10.0515,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002021,2018-06-21,中捷资源,-9.9359,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300578,2018-06-21,会畅通讯,9.9955,日涨幅偏离值达到7%的前五只证券 ; 
1,600084,2018-06-21,中葡股份,-9.9099,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000063,2018-06-21,中兴通讯,-10.0054,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002451,2018-06-21,摩恩电气,-9.9898,日跌幅偏离值达到7%的前五只证券 ; 
1,600107,2018-06-21,美尔雅,-6.6884,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,603666,2018-06-21,亿嘉和,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600117,2018-06-21,西宁特钢,9.98,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000068,2018-06-21,华控赛格,-9.2308,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300506,2018-06-21,名家汇,9.9575,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000923,2018-06-21,河北宣工,5.4682,日涨幅偏离值达到7%的前五只证券 ; 
1,002108,2018-06-21,沧州明珠,10.0687,日涨幅偏离值达到7%的前五只证券 ; 
1,601990,2018-06-21,南京证券,10.0,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002607,2018-06-21,亚夏汽车,-9.9617,日跌幅偏离值达到7%的前五只证券 ; 
1,300535,2018-06-21,达威股份,-8.3431,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300023,2018-06-21,宝德股份,-10.0457,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600695,2018-06-21,绿庭投资,-9.9034,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,601113,2018-06-21,华鼎股份,-9.9665,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300745,2018-06-21,欣锐科技,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,603477,2018-06-21,振静股份,-2.45,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300640,2018-06-21,德艺文创,10.0332,日涨幅偏离值达到7%的前五只证券 ; 
1,000697,2018-06-21,炼石有色,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,002218,2018-06-21,拓日新能,9.9265,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300722,2018-06-21,新余国科,-1.4279,日换手率达到20%的前五只证券 ; 
1,000816,2018-06-21,*ST慧业,4.7297,日涨幅偏离值达到7%的前五只证券 ; 
1,002885,2018-06-21,京泉华,-5.3333,日换手率达到20%的前五只证券 ; 
1,300089,2018-06-21,文化长城,-9.9432,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002038,2018-06-21,双鹭药业,-10.0044,日跌幅偏离值达到7%的前五只证券 ; 
1,300552,2018-06-21,万集科技,-9.983,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000752,2018-06-21,西藏发展,-10.0228,日跌幅偏离值达到7%的前五只证券 ; 
1,300666,2018-06-21,江丰电子,-10.005,日跌幅偏离值达到7%的前五只证券 ; 
1,000820,2018-06-21,神雾节能,-9.9896,日跌幅偏离值达到7%的前五只证券 ; 
2,600393,2018-06-21,粤泰股份,-10.0418,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002418,2018-06-21,康盛股份,-10.0141,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300337,2018-06-21,银邦股份,7.7626,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600365,2018-06-21,通葡股份,-9.9115,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,300345,2018-06-21,红宇新材,-10.0407,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
2,601330,2018-06-21,绿色动力,10.0239,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,300701,2018-06-21,森霸传感,-4.2279,日换手率达到20%的前五只证券 ; 
2,002684,2018-06-21,猛狮科技,9.9537,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300363,2018-06-20,博腾股份,-8.4521,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600777,2018-06-20,新潮能源,-8.4577,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,300746,2018-06-20,汉嘉设计,-1.989,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600246,2018-06-20,万通地产,8.3333,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,601113,2018-06-20,华鼎股份,-10.0226,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002333,2018-06-20,罗普斯金,10.0299,日振幅值达到15%的前五只证券 ; 
1,002607,2018-06-20,亚夏汽车,-4.0441,日振幅值达到15%的前五只证券 ; 
1,002522,2018-06-20,浙江众成,-10.035,日跌幅偏离值达到7%的前五只证券 ; 
1,300347,2018-06-20,泰格医药,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002925,2018-06-20,盈趣科技,10.0063,日涨幅偏离值达到7%的前五只证券 ; 
1,002423,2018-06-20,中原特钢,2.3678,日振幅值达到15%的前五只证券 ; 
1,600365,2018-06-20,通葡股份,-10.0318,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000688,2018-06-20,建新矿业,8.5409,日涨幅偏离值达到7%的前五只证券 ; 
1,002605,2018-06-20,姚记扑克,4.0678,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300720,2018-06-20,海川智能,5.6338,日换手率达到20%的前五只证券 ; 
1,603045,2018-06-20,福达合金,9.9959,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300345,2018-06-20,红宇新材,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300745,2018-06-20,欣锐科技,3.9116,日换手率达到20%的前五只证券 ; 
1,002885,2018-06-20,京泉华,-2.8361,日换手率达到20%的前五只证券 ; 
1,300228,2018-06-20,富瑞特装,-9.9859,日跌幅偏离值达到7%的前五只证券 ; 
1,300168,2018-06-20,万达信息,-9.3383,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603901,2018-06-20,永创智能,10.0629,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002813,2018-06-20,路畅科技,4.59,日换手率达到20%的前五只证券 ; 
2,601066,2018-06-20,N建投,43.9114,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,300722,2018-06-20,新余国科,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603399,2018-06-20,吉翔股份,-9.9707,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,300242,2018-06-20,佳云科技,4.5959,日振幅值达到15%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600117,2018-06-20,西宁特钢,10.1099,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300689,2018-06-20,澄天伟业,-1.7229,日振幅值达到15%的前五只证券 ; 
2,300647,2018-06-20,超频三,10.0109,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,603011,2018-06-20,合锻智能,10.0791,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300091,2018-06-20,金通灵,-9.4092,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,603268,2018-06-20,松发股份,-9.9864,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,002919,2018-06-20,名臣健康,3.7606,日换手率达到20%的前五只证券 ; 
2,002725,2018-06-20,跃岭股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000813,2018-06-20,德展健康,-9.9773,日跌幅偏离值达到7%的前五只证券 ; 
1,300128,2018-06-20,锦富技术,-10.0686,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,002161,2018-06-20,远望谷,9.9899,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,002494,2018-06-20,华斯股份,9.9547,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000018,2018-06-20,神州长城,-10.0733,日跌幅偏离值达到7%的前五只证券 ; 
1,300654,2018-06-20,世纪天鸿,-4.7052,日换手率达到20%的前五只证券 ; 
1,600532,2018-06-20,宏达矿业,-10.0179,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000928,2018-06-20,中钢国际,10.0877,日涨幅偏离值达到7%的前五只证券 ; 
1,300535,2018-06-20,达威股份,-9.9947,日跌幅偏离值达到7%的前五只证券 ; 
1,002259,2018-06-20,升达林业,-10.0418,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,000691,2018-06-20,亚太实业,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002927,2018-06-20,泰永长征,9.9943,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,603477,2018-06-20,振静股份,5.726,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603688,2018-06-20,石英股份,6.4935,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300169,2018-06-20,天晟新材,-10.0642,日跌幅偏离值达到7%的前五只证券 ; 
1,603488,2018-06-20,展鹏科技,-8.7968,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
2,300514,2018-06-20,友讯达,9.9833,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603722,2018-06-20,阿科力,4.1613,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000976,2018-06-20,华铁股份,-9.987,日跌幅偏离值达到7%的前五只证券 ; 
1,300270,2018-06-20,中威电子,-10.0249,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
3,300701,2018-06-20,森霸传感,9.9978,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 日换手率达到20%的前五只证券 ; 
1,000959,2018-06-20,首钢股份,10.101,日涨幅偏离值达到7%的前五只证券 ; 
1,300666,2018-06-20,江丰电子,6.9319,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,601990,2018-06-20,南京证券,10.0413,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000511,2018-06-20,烯碳退,-9.7826,退市整理期 ; 
1,002225,2018-06-20,濮耐股份,7.5157,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000063,2018-06-20,中兴通讯,-9.9805,日跌幅偏离值达到7%的前五只证券 ; 
1,002370,2018-06-20,亚太药业,-9.9933,日跌幅偏离值达到7%的前五只证券 ; 
2,600806,2018-06-20,退市昆机,-10.0671,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 退市整理的证券 ; 
