code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
9eb073f8c9142e91712ba4cb4f796d25,2.91,7.57,4.22,3.91,11.17,8.75,5.04,17.47,8.53
9eb073f8c9142e91712ba4cb4f796d25,-11.5,-5.83,-10.95,-7.94,-4.56,-3.41,-4.15,-10.25,-9.04
c422bfc21463ede4b98abfb28f24be82,7.88,2.91,8.38,10.03,20.28,2.71,7.29,8.56,8.07
c422bfc21463ede4b98abfb28f24be82,-3.25,-4.99,-2.74,-10.88,-7.28,-12.87,-7.27,-12.34,-7.38
b01e8880e993593bd11882e53144a235,6.61,8.26,14.69,2.64,10.76,8.85,19.88,25.84,6.72
b01e8880e993593bd11882e53144a235,-8.88,-8.55,-10.41,-8.47,-13.02,-21.53,-7.42,-23.2,-5.1
9bbf776788147510f8c16849bdc90e9e,2.62,8.86,3.82,4.06,4.89,3.0,7.16,5.14,3.5
9bbf776788147510f8c16849bdc90e9e,-5.48,-8.89,-10.77,-5.74,-5.6,-20.12,-4.23,-5.68,-3.08
f98bf665cca0aff377dba0675cf49ea4,21.15,15.17,13.68,11.88,9.51,16.98,7.38,4.46,11.97
f98bf665cca0aff377dba0675cf49ea4,-9.95,-25.8,-12.69,-18.78,-7.05,-19.57,-9.6,-8.91,-8.99
71da8428b4d175f22bd8f51ea670d2f9,5.56,14.3,8.08,3.19,13.38,6.67,12.92,7.03,7.56
71da8428b4d175f22bd8f51ea670d2f9,-15.62,-16.14,-10.8,-9.33,-3.19,-15.73,-3.98,-7.25,-4.09
ae109e1d45bf3242d73e976127fb9b38,8.54,19.37,3.17,4.24,8.17,8.1,4.17,3.85,3.86
ae109e1d45bf3242d73e976127fb9b38,-3.59,-8.07,-15.43,-12.63,-9.33,-15.17,-5.88,-7.61,-5.96
3eda679ea2dc4e506e7479ec91e6c9e1,14.68,7.67,3.9,3.61,7.75,4.96,12.69,6.79,6.21
3eda679ea2dc4e506e7479ec91e6c9e1,-8.23,-19.73,-15.2,-3.85,-10.0,-7.37,-5.58,-9.83,-1.89
696ba79b94917f1173189e2fabe91d02,5.31,12.23,8.03,2.94,8.45,4.93,10.35,9.7,3.51
696ba79b94917f1173189e2fabe91d02,-14.13,-3.39,-14.88,-8.54,-10.52,-19.04,-5.38,-7.96,-4.37
fb3fc024acbd3e2decfc1a1fa3cbc8e0,6.31,10.06,5.38,4.23,12.42,3.84,7.89,12.01,8.22
fb3fc024acbd3e2decfc1a1fa3cbc8e0,-6.25,-6.52,-8.76,-7.29,-1.59,-17.88,-8.46,-14.15,-12.13
89e75dc77958266d670518b43848dbb4,5.32,7.27,10.4,22.46,10.37,9.94,12.89,8.45,6.29
89e75dc77958266d670518b43848dbb4,-11.67,-11.78,-13.11,-9.34,-13.42,-26.65,-12.8,-7.48,-8.37
5246f82690dfe5f053d663fa75df465f,9.53,14.41,3.5,12.19,7.91,14.06,18.06,9.79,11.16
5246f82690dfe5f053d663fa75df465f,-3.15,-10.97,-6.35,-9.98,-5.0,-8.69,-3.94,-12.07,-3.04
4517c9ba568a1297bdf6220460f0dc81,1.39,18.86,4.56,6.08,5.54,5.84,7.79,13.91,4.26
4517c9ba568a1297bdf6220460f0dc81,-54.13,-18.73,-15.83,-10.11,-14.94,-21.36,-6.15,-7.26,-11.32
1c8ceae8656e1341d1bf0c247661e139,16.25,16.27,14.71,13.4,8.58,9.47,14.49,12.01,3.68
1c8ceae8656e1341d1bf0c247661e139,-29.96,-6.79,-11.03,-9.73,-14.41,-20.32,-33.57,-13.16,-8.96
9303b75b87d718c5ad700e1e9b23a65c,11.96,8.93,6.11,5.34,13.37,7.32,9.23,8.25,15.87
9303b75b87d718c5ad700e1e9b23a65c,-6.57,-9.82,-9.45,-7.35,-3.8,-11.07,-4.9,-11.2,-6.67
ae4021a4e9d053558d499791e9153834,5.77,4.84,4.31,2.41,4.82,5.91,7.99,4.44,4.62
ae4021a4e9d053558d499791e9153834,-5.7,-8.95,-3.58,-8.17,-5.72,-16.55,-3.68,-4.25,-4.26
c05e111e1486efb2b8b3a1eb2dfc4010,18.21,14.17,4.4,4.98,2.9,10.66,20.91,6.37,9.37
c05e111e1486efb2b8b3a1eb2dfc4010,-6.01,-12.22,-12.32,-8.11,-6.13,-8.59,-7.3,-11.49,-4.27
a73e0d47c6ef5ddce4325191c7d446c6,7.75,7.6,6.22,3.4,6.23,2.82,9.28,3.35,5.25
a73e0d47c6ef5ddce4325191c7d446c6,-4.55,-11.01,-10.16,-12.25,-7.33,-16.19,-5.35,-6.66,-2.7
f76e76fb52b903b776d7bc7cd5621d91,6.47,8.47,3.24,2.37,7.12,3.49,7.14,12.48,4.5
f76e76fb52b903b776d7bc7cd5621d91,-7.13,-14.48,-11.4,-8.38,-6.78,-8.36,-9.61,-4.89,-3.37
69fcf68508baa8b6f9edb7f0c06ed95e,2.38,12.32,5.82,6.72,5.5,21.48,9.69,5.17,3.11
69fcf68508baa8b6f9edb7f0c06ed95e,-14.48,-6.58,-5.03,-2.8,-12.32,-9.47,-11.91,-8.98,-5.09
be998a519d6cbdb7fa996d9c647856a4,6.68,9.9,12.47,4.48,11.56,11.17,8.57,12.02,5.57
be998a519d6cbdb7fa996d9c647856a4,-11.9,-14.67,-15.52,-11.03,-15.83,-22.78,-5.41,-10.43,-5.89
a4158c6c2270ea49417937d4ef321025,7.35,5.67,2.95,3.52,4.56,2.68,10.93,4.63,8.99
a4158c6c2270ea49417937d4ef321025,-5.84,-17.83,-7.77,-6.37,-4.52,-11.83,-3.15,-5.01,-6.51
67dc7b53aa4328c044ff937d30c1a8cb,12.15,5.54,3.57,2.16,5.84,6.37,6.23,5.18,3.72
67dc7b53aa4328c044ff937d30c1a8cb,-7.35,-8.26,-9.48,-5.92,-8.61,-13.22,-3.9,-5.96,-4.9
db64afacbc531c51ceb158df3ab2d054,10.03,15.34,13.66,13.39,6.68,5.03,11.84,4.33,3.25
db64afacbc531c51ceb158df3ab2d054,-15.32,-15.63,-15.2,-9.5,-11.25,-16.84,-5.28,-7.63,-5.61
1bca7e7174660e22b6972c94cd77f1d7,15.6,5.79,4.13,6.09,7.27,2.59,14.19,8.41,12.01
1bca7e7174660e22b6972c94cd77f1d7,-4.4,-13.9,-8.25,-9.15,-8.24,-11.65,-6.12,-7.88,-4.33
659e2e0d72ba8ecaba571a67930dcad1,9.52,10.33,6.79,14.04,5.62,6.83,8.85,4.99,4.55
659e2e0d72ba8ecaba571a67930dcad1,-7.99,-9.66,-5.75,-6.71,-12.87,-19.9,-4.05,-6.65,-6.29
6edfbbbfb64e2f4eb910802341669f7c,5.52,21.15,22.04,12.45,17.89,10.38,11.21,10.38,4.03
6edfbbbfb64e2f4eb910802341669f7c,-16.91,-18.98,-10.92,-17.72,-23.02,-20.26,-12.09,-8.96,-12.78
61c71dbbedce1e44d14b87a7cb258e00,5.71,9.38,2.34,3.62,2.25,15.74,9.25,7.11,2.38
61c71dbbedce1e44d14b87a7cb258e00,-9.38,-1.93,-9.8,-6.08,-19.07,-18.65,-5.07,-13.36,-9.69
795cba7e0c988a362589ab4136485947,5.02,14.88,16.5,2.56,12.2,6.49,10.08,23.2,8.81
795cba7e0c988a362589ab4136485947,-7.55,-8.09,-8.49,-18.71,-7.29,-47.11,-6.2,-25.05,-13.78
898260185326c0ce6197b7f28407971a,7.85,11.82,3.3,6.5,4.47,5.42,7.99,6.4,6.85
898260185326c0ce6197b7f28407971a,-6.51,-17.04,-10.19,-5.81,-9.19,-13.98,-6.69,-10.65,-5.6
7e97bb11a3b932b9bd2425c6a468f8fe,1.45,2.85,3.44,1.83,3.12,3.66,8.47,3.4,5.61
7e97bb11a3b932b9bd2425c6a468f8fe,-5.37,-1.34,-10.5,-8.2,-8.1,-18.41,-5.71,-11.09,-3.03
1991beace2483ab9b5ac9dae40102116,9.43,9.78,22.23,5.5,12.42,5.68,11.69,13.54,6.75
1991beace2483ab9b5ac9dae40102116,-10.49,-13.24,-6.2,-8.24,-36.94,-22.16,-8.88,-10.94,-17.31
b19a15d9e2bf8edd39924ac7231a61c9,5.21,22.42,22.34,4.38,6.53,4.32,15.07,7.67,5.77
b19a15d9e2bf8edd39924ac7231a61c9,-9.99,-18.39,-7.16,-17.35,-9.66,-15.87,-8.16,-7.9,-5.66
13d626970b75390a0ebbc3ca84b0ba56,6.73,9.09,3.74,7.67,2.12,5.88,17.67,8.51,3.51
13d626970b75390a0ebbc3ca84b0ba56,-10.96,-9.97,-12.37,-7.67,-10.68,-20.93,-6.45,-7.84,-6.17
83e7180b92a794d7906f0d4b1be2b317,35.85,11.45,17.27,17.62,23.84,8.81,9.91,7.87,11.06
83e7180b92a794d7906f0d4b1be2b317,-25.55,-15.57,-6.96,-16.65,-17.56,-20.74,-10.55,-23.81,-7.54
8e9d0a4d935afe902069d425c1767753,4.94,0.95,3.22,1.93,2.71,1.83,9.14,6.06,4.14
8e9d0a4d935afe902069d425c1767753,-5.03,-6.68,-9.87,-8.0,-8.98,-14.85,-6.87,-6.53,-4.63
e2c621e70f459140222a4bcda91d4687,3.24,10.52,9.86,10.68,8.31,4.82,7.19,6.34,7.33
e2c621e70f459140222a4bcda91d4687,-3.69,-2.84,-13.18,-2.38,-3.57,-43.75,-5.18,-9.43,-6.0
28aa5dfb40e5090e7a0c67c5d49f68c5,7.05,10.21,7.36,6.23,8.1,3.53,18.74,17.05,7.56
28aa5dfb40e5090e7a0c67c5d49f68c5,-3.66,-16.83,-5.65,-9.86,-9.19,-41.74,-3.21,-6.4,-14.77
86ca10053d525c77a9c9c05c65bd9ad5,5.13,16.27,19.26,4.01,21.97,9.87,5.31,9.81,3.48
86ca10053d525c77a9c9c05c65bd9ad5,-17.65,-13.0,-11.21,-16.45,-10.16,-19.36,-8.3,-10.19,-10.19
f2eaa28943615c71487f549857e81149,5.89,6.87,3.76,3.4,2.93,2.11,7.76,3.87,3.92
f2eaa28943615c71487f549857e81149,-4.21,-13.37,-5.17,-5.16,-7.89,-16.75,-4.21,-6.47,-3.63
77b16c1d63595da3891924ef951011d7,5.21,8.01,7.27,9.0,2.02,6.22,41.09,11.09,6.31
77b16c1d63595da3891924ef951011d7,-8.95,-9.86,-5.35,-9.31,-16.95,-33.55,-8.95,-12.26,-10.66
041d7153c60a12620cef47b5b573590a,4.69,12.48,21.91,3.31,4.9,5.14,9.82,15.36,4.05
041d7153c60a12620cef47b5b573590a,-10.52,-22.81,-16.29,-9.04,-10.02,-15.93,-4.75,-13.32,-3.05
399903c7dc1f1d5c4ba825c1e57185ee,10.66,8.48,14.61,2.26,6.28,5.83,12.81,10.19,4.21
399903c7dc1f1d5c4ba825c1e57185ee,-10.02,-13.63,-14.66,-13.2,-13.36,-25.2,-7.14,-12.05,-5.92
df97f50954334d5f0cabd2a284a3dcb2,11.25,4.04,2.65,2.52,2.5,3.96,4.31,3.1,6.26
df97f50954334d5f0cabd2a284a3dcb2,-5.18,-12.43,-8.56,-6.63,-9.77,-15.23,-9.01,-6.07,-3.79
61b1fc8c2e0c32898cc29444121d654f,5.47,8.77,7.81,7.97,29.91,21.03,5.22,4.28,7.28
61b1fc8c2e0c32898cc29444121d654f,-5.6,-16.14,-9.84,-11.95,-8.27,-36.59,-17.31,-29.01,-6.95
33d23c53a39d4c4cb2038f1ef3bcb91c,2.57,6.18,4.6,4.95,1.58,4.57,16.73,17.56,6.8
33d23c53a39d4c4cb2038f1ef3bcb91c,-5.36,-7.12,-4.56,-4.77,-24.58,-18.48,-5.59,-5.69,-8.02
5ba3fff6fba7230e91d82a593b2a42d2,29.8,7.73,4.63,3.5,3.89,2.97,9.98,4.64,7.62
5ba3fff6fba7230e91d82a593b2a42d2,-2.48,-6.32,-9.98,-9.62,-8.23,-24.87,-3.12,-15.33,-3.09
d4993ca0bb3da0b0736081075d46908c,1.99,11.7,5.05,2.6,8.05,3.89,8.42,6.23,2.72
d4993ca0bb3da0b0736081075d46908c,-13.11,-10.6,-9.48,-9.18,-10.3,-15.65,-3.88,-5.07,-4.5
c51fc71164af1b1816eef4cac99b73d4,5.44,12.5,3.65,1.56,3.1,3.77,10.09,6.36,1.8
c51fc71164af1b1816eef4cac99b73d4,-13.86,-11.76,-5.63,-12.33,-12.03,-13.11,-2.65,-7.56,-4.31
a346d4affba60154f48e4ece32e627ab,11.98,2.89,3.09,4.92,2.59,2.47,10.88,9.85,7.73
a346d4affba60154f48e4ece32e627ab,-5.28,-11.4,-11.26,-8.16,-12.76,-17.48,-8.92,-9.07,-4.76
8d0f48877409ea624379666833d7e39d,2.32,6.83,9.96,3.43,16.38,4.3,10.93,3.88,3.64
8d0f48877409ea624379666833d7e39d,-9.87,-13.74,-7.73,-11.62,-5.37,-25.09,-6.21,-12.39,-4.85
196de3ecf8c446f1844074dd0dd1ded7,4.66,4.18,4.69,3.86,1.76,2.17,9.97,3.98,3.36
196de3ecf8c446f1844074dd0dd1ded7,-4.45,-3.77,-6.8,-2.99,-6.68,-14.36,-3.12,-4.66,-3.82
2351dd50977b0d5e97933de5bcdb2a4e,3.54,5.77,16.67,5.48,6.88,6.45,8.37,5.69,16.46
2351dd50977b0d5e97933de5bcdb2a4e,-7.24,-13.39,-8.97,-9.71,-6.98,-22.2,-5.43,-6.95,-8.32
740422bcbc64dd32403ae34893fb414c,10.3,16.42,12.1,11.41,14.53,7.84,9.85,21.64,10.86
740422bcbc64dd32403ae34893fb414c,-18.86,-11.31,-14.81,-15.09,-25.43,-20.54,-9.87,-14.04,-12.86
dce700b08dd6d3adf2b6a93b67f6eb83,8.35,11.01,6.61,4.49,2.62,4.36,8.78,2.45,7.86
dce700b08dd6d3adf2b6a93b67f6eb83,-9.86,-9.06,-5.63,-15.44,-4.26,-6.06,-9.43,-6.47,-13.56
3848c05e14c202e43627b6502e15103c,5.1,3.69,4.09,4.74,3.35,4.17,9.17,4.09,4.19
3848c05e14c202e43627b6502e15103c,-3.88,-3.56,-8.19,-5.23,-7.55,-17.56,-3.36,-4.8,-2.27
2216d79f314c275b6b1c4c76431f5c1a,15.0,13.28,12.56,21.33,31.12,10.13,18.44,6.85,9.51
2216d79f314c275b6b1c4c76431f5c1a,-13.47,-23.08,-11.0,-8.6,-4.0,-19.94,-15.89,-16.89,-8.68
40f7ac557ccf7274586335f7eeab4869,9.23,10.87,12.15,7.74,15.73,5.69,9.35,6.09,3.98
40f7ac557ccf7274586335f7eeab4869,-10.73,-22.08,-11.99,-15.85,-12.28,-29.19,-5.14,-12.09,-5.03
0f9d03505dadbde76acab08653f8c777,4.6,8.34,9.82,3.96,10.38,2.72,6.06,3.2,5.67
0f9d03505dadbde76acab08653f8c777,-5.17,-10.37,-6.78,-8.39,-6.54,-16.33,-4.26,-9.38,-2.98
bce80bc0b240c3aa6623fc0858c99f55,6.55,9.86,13.82,6.39,19.27,11.04,15.68,11.93,5.23
bce80bc0b240c3aa6623fc0858c99f55,-19.71,-11.56,-4.11,-6.71,-17.19,-23.08,-11.1,-11.3,-11.3
68d335e9452def7e3081753a2788441a,5.59,14.33,20.29,11.14,9.91,9.93,14.12,16.03,15.82
68d335e9452def7e3081753a2788441a,-14.61,-6.58,-9.02,-6.09,-26.58,-14.09,-28.31,-10.7,-8.42
3ce7b0cffb9a10332406d04ca0847ce8,8.53,18.78,9.19,10.55,18.5,6.67,9.28,8.09,7.12
3ce7b0cffb9a10332406d04ca0847ce8,-19.23,-13.78,-14.54,-12.67,-12.72,-17.58,-12.7,-10.89,-12.69
5480feae86c98fa01f5a89ad26078baa,11.24,9.52,2.73,7.7,2.42,2.94,5.12,2.5,7.77
5480feae86c98fa01f5a89ad26078baa,-7.18,-9.06,-9.51,-8.87,-5.26,-12.8,-4.09,-8.2,-8.56
8a020486eaa1d1d7953cbdb846433665,14.44,15.08,8.19,2.69,13.66,2.94,20.22,13.94,6.19
8a020486eaa1d1d7953cbdb846433665,-16.7,-5.93,-5.24,-14.34,-10.6,-37.62,-11.27,-4.99,-6.11
fe65766cca9e8daa61925d9e677865d6,11.0,12.02,14.83,17.57,57.76,8.81,6.06,6.19,8.89
fe65766cca9e8daa61925d9e677865d6,-12.05,-14.44,-12.73,-18.77,-23.46,-28.17,-9.09,-20.84,-8.34
91af6c2de35f80c0dc1bd373cd954043,5.91,8.56,10.62,11.78,22.44,11.82,8.59,5.1,10.8
91af6c2de35f80c0dc1bd373cd954043,-9.81,-11.6,-11.76,-14.47,-15.19,-26.87,-8.68,-12.75,-13.6
4b15fed7acd03827f131d4ae90f641f6,5.07,9.21,12.09,5.25,12.81,9.1,8.52,7.72,2.09
4b15fed7acd03827f131d4ae90f641f6,-11.65,-9.86,-7.22,-10.04,-11.12,-39.64,-3.42,-8.52,-3.92
eefdd285d934f197c3267b171933fa7d,5.06,10.87,5.09,6.23,2.36,4.24,52.04,11.44,14.9
eefdd285d934f197c3267b171933fa7d,-10.93,-10.3,-10.39,-8.03,-10.87,-20.17,-12.42,-14.55,-8.7
844beeed8a2f0ce738dd702e145a046a,3.75,11.76,10.51,5.98,16.45,3.18,16.55,7.09,2.66
844beeed8a2f0ce738dd702e145a046a,-13.25,-12.9,-11.32,-7.17,-13.62,-16.6,-7.79,-7.11,-6.41
580e6029e6d7f3264ea85b02bb8c2df0,8.6,4.6,3.85,2.08,3.1,1.69,34.59,4.48,6.56
580e6029e6d7f3264ea85b02bb8c2df0,-8.14,-4.63,-6.92,-5.17,-5.26,-23.77,-14.25,-11.27,-5.28
cf8ec80bfd6dbb85bb9e476ab5c4304e,2.66,14.06,5.87,4.6,6.18,5.5,6.78,3.95,5.18
cf8ec80bfd6dbb85bb9e476ab5c4304e,-11.35,-9.0,-19.21,-7.48,-11.39,-21.07,-4.96,-7.9,-4.56
6bfb5cbc037e967513f8ffa296a367f1,7.0,7.75,4.45,5.19,13.25,3.58,13.44,7.54,3.13
6bfb5cbc037e967513f8ffa296a367f1,-4.27,-11.82,-10.28,-5.53,-6.31,-19.58,-7.21,-6.79,-5.51
d0434bb52fe61f23c318e45ff4f7a52c,2.98,4.07,3.8,4.14,6.72,4.19,10.64,8.72,7.44
d0434bb52fe61f23c318e45ff4f7a52c,-3.73,-11.14,-9.55,-7.95,-8.99,-17.31,-9.82,-13.71,-3.59
a01bd388b14c6dfb4c0e3f4a5326c58e,12.67,3.61,2.94,5.19,2.84,3.98,8.24,7.26,4.5
a01bd388b14c6dfb4c0e3f4a5326c58e,-4.87,-13.33,-9.92,-5.61,-10.34,-14.3,-5.67,-6.14,-8.99
4ce779943e97bb52bf9acb1ca78442b5,17.68,9.57,6.53,4.66,5.06,23.88,10.15,4.54,2.59
4ce779943e97bb52bf9acb1ca78442b5,-10.6,-13.22,-14.99,-4.45,-8.2,-17.45,-8.85,-7.23,-8.95
1df630b34ec92a14f31953fc1cf1986e,7.63,7.43,10.89,2.95,7.87,8.68,6.33,5.57,1.06
1df630b34ec92a14f31953fc1cf1986e,-6.93,-6.56,-5.92,-12.84,-8.7,-17.79,-4.29,-5.42,-6.36
4044a0140bff08dc5ba2745af208b048,4.44,3.39,3.04,1.28,3.1,1.66,7.93,4.5,3.93
4044a0140bff08dc5ba2745af208b048,-2.34,-6.56,-5.09,-5.37,-5.13,-9.82,-1.99,-6.55,-1.51
5215b42d445fbbe04ba805d3ce2c48af,4.3,11.73,10.14,4.89,3.35,1.11,17.42,3.97,4.58
5215b42d445fbbe04ba805d3ce2c48af,-4.12,-4.28,-11.81,-11.66,-7.33,-30.04,-10.14,-10.39,-3.15
55b65d8c616958df8e25b3b6137c599e,6.93,6.13,7.54,1.57,3.17,3.93,9.09,6.71,5.68
55b65d8c616958df8e25b3b6137c599e,-8.95,-14.06,-9.13,-12.87,-13.16,-17.21,-6.28,-8.09,-2.8
9c309a55c4a882b4b231e6538b8bb831,4.88,5.06,4.26,2.08,11.15,6.16,8.96,6.72,7.11
9c309a55c4a882b4b231e6538b8bb831,-6.72,-8.04,-7.62,-7.85,-3.05,-23.67,-4.38,-7.71,-4.28
e9411c150d6bd29bcef6cff063235003,7.79,5.65,13.72,15.71,5.85,5.61,15.68,10.82,8.88
e9411c150d6bd29bcef6cff063235003,-13.71,-9.27,-6.87,-5.69,-12.98,-17.22,-7.1,-7.13,-6.41
7f38a9a9abba7d264685a55eec28a391,4.6,12.6,10.06,3.47,24.2,18.61,6.48,3.96,3.17
7f38a9a9abba7d264685a55eec28a391,-10.63,-13.5,-10.49,-11.96,-13.97,-20.65,-8.16,-16.34,-7.94
e3e57b6413bfc8264721e94d02b18f78,24.28,7.67,8.13,5.37,4.18,3.24,8.11,3.62,8.24
e3e57b6413bfc8264721e94d02b18f78,-7.06,-20.47,-8.35,-7.5,-9.13,-15.53,-2.77,-4.72,-5.22
a393ba61acb0b9045cf46ec27b0c8e51,5.16,4.41,4.99,3.94,11.15,1.43,9.28,5.89,5.54
a393ba61acb0b9045cf46ec27b0c8e51,-4.65,-9.08,-7.22,-7.59,-3.16,-16.89,-7.1,-6.46,-6.41
80197628c7c33f6c2c91341a4a1417c0,11.07,6.42,3.1,3.0,12.5,3.24,5.98,8.6,8.33
80197628c7c33f6c2c91341a4a1417c0,-11.96,-8.79,-12.88,-2.91,-8.0,-11.06,-2.65,-4.04,-3.03
75b447ef110f321cfc5a025f848fea4e,4.57,4.9,2.78,5.44,1.84,5.08,19.69,5.22,4.99
75b447ef110f321cfc5a025f848fea4e,-4.15,-6.21,-10.59,-7.24,-29.52,-14.18,-12.17,-24.69,-7.73
42c20b9b3037a4e3f230436991f5d182,18.24,15.81,12.34,6.05,8.75,8.42,14.91,7.09,4.24
42c20b9b3037a4e3f230436991f5d182,-10.38,-25.39,-22.67,-13.22,-18.36,-15.92,-6.83,-7.73,-8.66
e5fddd83f887e881222d64e4881f5a32,9.07,10.87,7.82,40.56,52.27,17.95,14.69,6.31,5.46
e5fddd83f887e881222d64e4881f5a32,-7.88,-13.93,-11.18,-23.52,-18.48,-45.52,-11.71,-14.91,-3.92
5fd5e976e140c24f8e4a7c52f8af69d9,4.65,12.76,6.7,4.98,4.83,5.8,22.55,18.39,8.74
5fd5e976e140c24f8e4a7c52f8af69d9,-14.06,-11.23,-13.11,-7.98,-9.71,-29.11,-6.26,-10.44,-7.65
c2562c2bbefa28b37b6f9fc18b07370d,2.99,12.52,72.84,4.16,8.74,8.84,27.36,9.09,4.4
c2562c2bbefa28b37b6f9fc18b07370d,-9.09,-17.65,-10.29,-16.2,-18.32,-20.1,-8.53,-15.13,-5.57
976dc6fbe845c3a43b1a5db591395174,26.11,12.84,17.61,2.86,4.56,7.01,11.02,5.55,7.23
976dc6fbe845c3a43b1a5db591395174,-9.99,-10.2,-8.65,-14.74,-27.22,-33.39,-6.44,-11.5,-4.62
ddc50b3da65ea117479756878049c9c0,4.9,6.5,5.0,3.69,2.64,4.13,6.79,7.91,2.85
ddc50b3da65ea117479756878049c9c0,-4.56,-7.98,-6.29,-7.74,-8.94,-14.73,-5.0,-4.68,-4.64
4fe04aff4e44f266eaa8e7158e0cbd4e,6.55,8.3,38.72,8.82,12.64,10.65,9.34,7.87,2.64
4fe04aff4e44f266eaa8e7158e0cbd4e,-8.05,-11.36,-12.75,-11.73,-13.6,-23.78,-6.83,-6.35,-6.34
e196f4b48cee03d6457b685c30b3e0ef,6.36,7.89,7.28,4.51,1.99,1.76,9.19,7.33,4.45
e196f4b48cee03d6457b685c30b3e0ef,-5.53,-9.44,-6.53,-11.42,-5.29,-15.98,-3.36,-9.32,-6.41
e52d5b858d7e7b08523444984a26c6ab,12.08,11.13,5.87,5.46,6.26,3.95,7.85,5.58,3.51
e52d5b858d7e7b08523444984a26c6ab,-6.12,-14.55,-6.77,-14.41,-4.65,-24.25,-11.45,-6.39,-5.9
628b2b2e8f44b4566d1ee6cf53574ebf,23.33,6.03,4.66,6.09,4.32,7.54,10.76,7.39,5.22
628b2b2e8f44b4566d1ee6cf53574ebf,-7.52,-15.98,-5.59,-7.5,-14.97,-18.53,-8.59,-4.78,-6.26
6384880fc3defaecef1fe647018abf6c,2.1,10.76,6.41,10.45,4.59,2.8,23.16,11.31,6.14
6384880fc3defaecef1fe647018abf6c,-10.53,-10.23,-7.33,-4.09,-17.05,-16.37,-5.56,-16.21,-6.09
2a391e5375626bd5f81abc3fb52ed9d5,2.66,6.15,6.92,8.26,5.29,3.56,11.41,16.67,4.91
2a391e5375626bd5f81abc3fb52ed9d5,-5.4,-6.38,-9.52,-7.83,-8.63,-22.34,-4.66,-11.79,-1.97
044f05d31c0d20f4552509ed47fc7238,12.1,5.31,7.12,4.72,2.51,6.28,5.54,5.18,7.6
044f05d31c0d20f4552509ed47fc7238,-7.71,-13.18,-10.06,-9.63,-14.05,-16.58,-4.19,-5.06,-3.94
950edc3ae1652538ed558641e65ab625,3.76,7.67,6.11,3.14,3.22,4.29,11.03,8.0,3.07
950edc3ae1652538ed558641e65ab625,-8.84,-8.38,-10.73,-4.71,-7.37,-15.0,-3.96,-7.41,-2.66
4e48b3d5a1d1b4734063f34d113813ed,19.55,10.92,7.97,14.18,33.88,14.91,12.56,9.5,19.69
4e48b3d5a1d1b4734063f34d113813ed,-9.39,-7.1,-12.3,-6.35,-7.26,-13.52,-14.24,-16.63,-6.49
e52fd5c870b82e1166d930873b5bff3a,6.77,4.7,13.54,7.54,2.72,4.27,3.58,5.95,2.44
e52fd5c870b82e1166d930873b5bff3a,-10.92,-3.7,-5.96,-7.71,-9.4,-11.38,-1.82,-4.24,-1.63
1f610e6a2d7bcd9343a20d8390cbd656,3.56,5.33,9.23,6.24,8.84,3.2,18.28,9.45,4.14
1f610e6a2d7bcd9343a20d8390cbd656,-4.68,-5.59,-9.25,-12.57,-8.36,-19.02,-3.0,-7.83,-4.35
98a1365836a7c48c775e6627138af3f4,3.38,14.38,31.7,10.13,3.13,6.23,20.61,6.25,4.78
98a1365836a7c48c775e6627138af3f4,-17.82,-7.8,-5.74,-10.23,-12.7,-16.76,-7.34,-11.48,-5.02
1e2ea4e156be563758a164a0d5713f5d,9.16,12.41,3.97,9.49,3.55,3.92,10.65,4.05,5.51
1e2ea4e156be563758a164a0d5713f5d,-5.87,-20.62,-8.95,-9.02,-6.7,-13.01,-11.31,-21.13,-6.09
88b247d0ccfda772c62831364953b350,2.71,5.98,17.96,5.08,3.66,8.83,7.72,12.43,7.22
88b247d0ccfda772c62831364953b350,-6.51,-3.64,-11.17,-5.58,-14.92,-20.0,-5.11,-6.6,-3.45
0f196fe5dfd6f248e2b8061fb8ae9e99,1.74,6.47,2.58,4.09,2.38,0.22,4.5,3.61,5.51
0f196fe5dfd6f248e2b8061fb8ae9e99,-5.17,-4.96,-8.64,-3.72,-2.33,-2.81,-10.31,-6.28,-3.05
705a975817be838d918f64b797725c1e,9.21,22.02,24.36,6.45,11.7,7.08,7.44,5.77,3.66
705a975817be838d918f64b797725c1e,-9.34,-4.85,-5.86,-14.06,-14.39,-31.0,-3.33,-9.41,-3.31
a3e043c023be3f9220cb8e660dd4fb83,9.0,7.83,8.71,1.53,6.28,7.31,11.89,3.05,6.08
a3e043c023be3f9220cb8e660dd4fb83,-6.26,-9.85,-12.8,-10.33,-8.63,-13.36,-8.39,-12.14,-4.02
14f2cd8ca86bcd9a167007760edbfa61,15.59,12.39,5.99,7.58,3.8,5.24,12.93,5.69,5.73
14f2cd8ca86bcd9a167007760edbfa61,-12.01,-14.42,-6.58,-14.48,-9.45,-22.69,-4.4,-9.49,-5.71
b97eb95f66bdcadd72a488fd3500ebd6,3.32,19.52,10.0,4.82,4.5,5.43,11.83,4.06,2.04
b97eb95f66bdcadd72a488fd3500ebd6,-13.57,-8.76,-9.47,-6.69,-4.74,-14.81,-5.77,-12.44,-3.47
34f3ad2749970161e76f43b22702ebcc,6.44,9.44,22.39,6.12,7.0,9.15,11.94,5.28,7.13
